"Categories Triage","Categories Triage"
"General Configuration","General Configuration"
"Enable Triage","Enable Triage"
"Block Categories","Block Categories"
"Allow Groups","Allow Groups"
"Message to Offline Customer","Message to Offline Customer"
"This message will be displayed when any offline customer tries to add some product to cart.","This message will be displayed when any offline customer tries to add some product to cart."
"Message to Customers Who Are not in Allowed Groups","Message to Customers Who Are not in Allowed Groups"
"This message will be displayed when a customer that is not into any allowed group tries to add some product to cart.","This message will be displayed when a customer that is not into any allowed group tries to add some product to cart."
