"Categories Triage","Triagem de Categorias"
"General Configuration","Configurações Gerais"
"Enable Triage","Habilitar Triagem"
"Block Categories","Bloquear Categorias"
"Allow Groups","Grupos Permitidos"
"Message to Offline Customer","Mensagem para Clientes Offline"
"This message will be displayed when any offline customer tries to add some product to cart.","Esta mensagem será exibida quando qualquer cliente offline tentar adicionar um produto ao carrinho."
"Message to Customers Who Are not in Allowed Groups","Mensagem para Clientes que Não Estão nos Grupos Permitidos"
"This message will be displayed when a customer that is not into any allowed group tries to add some product to cart.","Esta mensagem será exibida quando um cliente que não fizer parte de nenhum dos grupos permitidos tentar adicionar um produto ao carrinho."
"Get a Quote","Solicite uma Cotação"
